City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Okha,93,RU,1603247157,62,53.57,142.95,46.36,14.12
Gazli,0,UZ,1603247490,32,40.13,63.45,56.37,6.33
Bobcaygeon,1,CA,1603247490,93,44.55,-78.54,39.99,4.7
Souillac,40,MU,1603247259,83,-20.52,57.52,73.4,10.29
Northam,100,GB,1603247311,92,51.03,-4.22,57.0,8.01
Bud,90,US,1603247304,100,39.45,-86.18,54.0,8.05
Vágur,30,FO,1603247491,71,61.47,-6.81,45.61,27.4
Miramar,75,US,1603247428,100,25.99,-80.23,79.0,4.7
Katangli,42,RU,1603247251,54,51.71,143.23,46.56,10.92
Sambava,100,MG,1603247491,81,-14.27,50.17,74.3,15.93
Chemin Grenier,40,MU,1603247491,83,-20.49,57.47,73.4,10.29
Chapais,90,CA,1603247109,99,49.78,-74.85,32.0,2.24
Loreto,0,MX,1603247491,56,22.27,-101.97,63.07,13.78
Qaqortoq,100,GL,1603247290,86,60.72,-46.03,30.2,2.24
Takoradze,100,GH,1603247309,91,4.88,-1.76,76.05,8.08
Kamenka,2,RU,1603247491,93,51.32,42.77,33.51,9.91
Kudahuvadhoo,71,MV,1603247491,79,2.67,72.89,82.26,13.33
Rawson,0,AR,1603247301,59,-43.3,-65.1,50.92,17.74
Almaznyy,0,RU,1603247491,85,48.04,40.05,32.0,6.71
Grand-Santi,100,GF,1603247257,69,4.25,-54.38,77.99,4.43
Moshi,40,TZ,1603247491,77,-3.35,37.33,68.0,2.77
Venice,1,US,1603247266,83,27.1,-82.45,78.01,13.87
Wau,30,SS,1603247492,93,7.7,28.0,70.54,3.71
Iskateley,98,RU,1603247492,98,67.68,53.15,28.29,11.27
San Juan de Aznalfarache,75,ES,1603247492,93,37.36,-6.04,64.99,12.75
Kindia,0,GN,1603247492,96,10.06,-12.87,69.24,1.36
Joensuu,90,FI,1603247493,92,62.6,29.76,30.99,1.12
Yavaros,0,MX,1603247495,66,26.7,-109.52,82.0,1.99
San Ignacio,40,BZ,1603247495,83,17.16,-89.07,79.0,6.93
Santiago de Cuba,40,CU,1603247497,88,20.02,-75.82,77.0,5.82
Samara Oblast,40,RU,1603247498,74,53.0,50.0,35.6,2.24
Jutaí,95,BR,1603247253,89,-5.18,-68.9,74.14,0.29
San Martín,0,AR,1603247498,55,-33.08,-68.47,66.2,12.75
Smithers,75,CA,1603247085,100,54.78,-127.17,33.8,5.82
Kilcullen,20,IE,1603247502,81,53.13,-6.74,51.8,17.22
Natal,40,BR,1603247405,88,-5.79,-35.21,73.4,3.36
Talcahuano,0,CL,1603247329,76,-36.72,-73.12,50.0,14.99
Egvekinot,98,RU,1603247502,100,66.32,-179.17,33.94,6.26
Lālmohan,100,BD,1603247502,89,22.34,90.74,77.81,11.41
Virginia Beach,100,US,1603247311,99,36.85,-75.98,68.0,5.26
Novomykolayivka,3,UA,1603247503,93,47.98,35.91,37.4,1.99
Pasān,11,IN,1603247504,62,22.85,82.2,77.7,1.63
Ključ,25,BA,1603247505,100,44.53,16.77,39.2,6.93
Ahipara,100,NZ,1603247290,66,-35.17,173.17,64.87,6.91
Patiya,75,BD,1603247505,74,22.29,91.98,84.2,8.05
Nanortalik,100,GL,1603247245,93,60.14,-45.24,35.64,15.12
Zhigansk,100,RU,1603247010,96,66.77,123.37,18.03,0.69
Bestöbe,33,KZ,1603247505,51,52.5,73.1,45.46,12.55
Srednekolymsk,81,RU,1603247306,96,67.45,153.68,19.0,5.5
Olinda,40,BR,1603247507,78,-8.01,-34.86,78.8,12.75
Pauini,40,BR,1603247248,94,-7.71,-66.98,73.18,1.16
Vestmanna,5,FO,1603247283,77,62.16,-7.17,39.2,5.82
Chicama,11,PE,1603247508,79,-7.84,-79.15,63.7,4.65
Batagay-Alyta,89,RU,1603247508,88,67.8,130.41,12.33,1.88
Shetpe,100,KZ,1603247511,66,44.17,52.12,46.62,5.5
Quang Ngai,91,VN,1603247306,84,15.12,108.8,78.78,13.38
Nhulunbuy,40,AU,1603247371,59,-12.23,136.77,89.6,13.87
Bikaner,2,IN,1603247408,40,28.02,73.3,86.13,10.89
Ust'-Uda,100,RU,1603247511,89,54.17,103.03,34.11,9.75
Djibouti,1,DJ,1603247511,41,11.5,42.5,78.8,5.82
Taree,17,AU,1603247511,53,-31.9,152.47,73.4,14.99
Batié,41,BF,1603247512,84,9.88,-2.92,74.12,3.36
Preobrazheniye,100,RU,1603247324,75,42.9,133.91,59.16,8.72
Spearfish,90,US,1603247519,94,44.49,-103.86,33.8,4.65
Nouadhibou,0,MR,1603247383,64,20.93,-17.03,75.2,16.11
Semnan,0,IR,1603247253,40,35.57,53.4,52.99,2.28
Lock Haven,100,US,1603247520,99,41.14,-77.45,61.0,2.42
Puerto Quijarro,83,BO,1603247520,93,-17.78,-57.77,72.95,2.64
Diu,77,IN,1603247520,74,20.71,70.98,83.37,4.97
Roald,100,NO,1603247313,93,62.58,6.13,42.8,13.87
West Bay,20,KY,1603247520,83,19.37,-81.42,81.0,4.7
Sept-Îles,20,CA,1603247166,77,50.2,-66.38,39.0,10.29
Cunha,97,BR,1603247371,91,-23.07,-44.96,63.57,1.3
Leningradskiy,48,RU,1603247117,83,69.38,178.42,35.37,8.77
Nuuk,100,GL,1603247303,91,64.18,-51.72,32.0,10.29
Sunndalsøra,100,NO,1603247521,86,62.68,8.55,39.2,5.82
Kindu,96,CD,1603247518,97,-2.95,25.95,67.48,2.37
Níjar,100,ES,1603247521,68,36.97,-2.21,71.6,16.11
Kidal,0,ML,1603247166,15,18.44,1.41,85.06,7.49
Okitipupa,57,NG,1603247521,99,6.5,4.78,74.26,1.28
Cankuzo Province,91,BI,1603247521,98,-3.13,30.58,59.9,1.99
Vila,100,PT,1603247315,95,42.03,-8.16,54.0,11.99
Juneau,75,US,1603247282,86,58.3,-134.42,39.99,3.36
Engel's,1,RU,1603247522,66,51.5,46.12,39.0,4.0
Aklavik,90,CA,1603247279,92,68.22,-135.01,23.0,8.05
Bria,100,CF,1603247522,86,6.54,21.99,71.55,1.81
Lata,17,PT,1603247373,94,40.16,-8.33,60.01,1.01
Puerto Baquerizo Moreno,51,EC,1603247321,87,-0.9,-89.6,69.08,14.92
Khor,100,RU,1603247356,53,47.89,134.95,54.88,11.88
Ohangaron,0,UZ,1603247522,57,40.91,69.64,48.2,6.93
Kinloss,75,GB,1603247522,100,57.63,-3.57,52.0,8.05
Pindiga,0,NG,1603247522,79,9.98,10.93,71.11,3.78
Solnechnyy,100,RU,1603247319,60,50.72,136.63,44.22,10.31
Genhe,100,CN,1603247522,94,50.78,121.52,32.56,9.22
Kulim,20,MY,1603247523,88,5.37,100.56,78.8,4.7
Libertador General San Martín,100,AR,1603247523,59,-23.81,-64.79,75.99,1.99
Cartagena,40,CO,1603247408,88,10.4,-75.51,80.6,1.63
Fort Nelson,20,CA,1603247315,72,58.81,-122.7,17.6,4.7
Vinh,100,VN,1603247526,77,18.67,105.67,68.94,8.61
Guerrero Negro,0,MX,1603247310,84,27.98,-114.06,70.18,15.17
Maţāy,0,EG,1603247526,79,28.42,30.78,69.08,9.86
Ambon City,20,ID,1603247319,66,-3.7,128.18,87.8,5.82
Padang,91,ID,1603247226,60,-0.95,100.35,85.33,3.2
Vilhena,73,BR,1603247293,88,-12.74,-60.15,71.02,1.95
Weiser,90,US,1603247526,44,44.25,-116.97,60.8,3.36
Wencheng,28,CN,1603247531,37,33.06,113.8,70.84,11.27
Japura,95,ID,1603247531,63,-0.32,102.35,90.28,0.92
Robertson,20,US,1603247531,93,36.52,-86.87,64.4,3.36
Kailua,90,US,1603247531,100,21.4,-157.74,77.0,9.17
Kokkola,75,FI,1603247531,93,63.84,23.13,33.01,5.82
Tambura,18,SS,1603247532,92,5.6,27.47,66.88,3.44
Mount Gambier,90,AU,1603247124,59,-37.83,140.77,62.6,10.29
Sinnamary,100,GF,1603247112,80,5.38,-52.95,80.11,12.66
Mwense,100,ZM,1603247532,75,-10.38,28.7,72.18,4.25
São João da Barra,74,BR,1603247221,86,-21.64,-41.05,72.46,10.04
Hobyo,6,SO,1603247532,85,5.35,48.53,79.36,13.04
Biak,79,ID,1603247312,64,-0.91,122.88,83.48,7.11
Zhuhai,48,CN,1603247532,69,22.28,113.57,75.2,20.8
Nueve de Julio,4,AR,1603247532,61,-35.44,-60.88,53.01,1.99
Umm Kaddadah,0,SD,1603247294,14,13.6,26.69,82.53,16.13
Tvøroyri,31,FO,1603247533,73,61.56,-6.81,39.2,5.82
Kayan,90,MM,1603247533,94,16.91,96.56,80.6,6.93
Finnsnes,0,NO,1603247533,85,69.23,17.98,25.0,17.22
Matanzas,75,CU,1603247533,100,23.04,-81.58,75.2,3.36
Fortuna,1,US,1603247256,82,40.6,-124.16,57.99,11.41
La Providencia,0,MX,1603247294,54,28.72,-111.58,79.0,1.01
Dingle,52,PH,1603247230,80,11.0,122.67,84.0,15.03
Nadym,100,RU,1603247533,98,65.53,72.52,26.26,4.88
Brignoles,60,FR,1603247533,82,43.4,6.07,61.0,5.82
Sergeevka,2,KZ,1603247533,87,53.88,67.42,42.49,7.56
Mawlaik,97,MM,1603247534,93,23.63,94.42,75.81,1.07
Serenje,0,ZM,1603247534,54,-13.23,30.24,62.89,3.0
Erenhot,100,CN,1603247285,77,43.65,111.98,31.93,15.39
Narimanov,28,RU,1603247534,75,46.69,47.85,42.8,8.95
Richards Bay,49,ZA,1603247297,78,-28.78,32.04,66.56,7.14
Cabatuan,54,PH,1603247534,80,10.88,122.49,84.02,14.94
Sørland,40,NO,1603247359,64,67.67,12.69,37.4,4.7
Timizart,0,DZ,1603247534,47,36.8,4.27,61.92,9.51
Samut Sakhon,90,TH,1603247534,87,13.58,100.3,82.0,5.99
Tautira,20,PF,1603247314,70,-17.73,-149.15,84.2,13.87
Bukama,99,CD,1603247535,92,-9.2,25.85,69.66,2.08
Abu Samrah,0,SY,1603247535,69,35.3,37.18,59.05,3.04
Bafia,100,CM,1603247535,96,4.75,11.23,67.59,0.58
Berlevåg,95,NO,1603247374,79,70.86,29.09,36.91,1.28
Anadyr,86,RU,1603247247,75,64.75,177.48,42.8,15.66
Porosozero,0,RU,1603247535,98,62.72,32.73,22.66,3.96
Nemuro,20,JP,1603247290,54,43.32,145.57,57.2,8.05
Miranda,75,CO,1603247535,73,3.25,-76.23,73.4,10.29
Noumea,75,NC,1603247318,54,-22.28,166.46,82.4,12.75
The Valley,20,AI,1603247226,78,18.22,-63.06,82.4,8.05
Vrchlabí,100,CZ,1603247536,92,50.63,15.61,43.0,5.88
